name,price,location_date,km,state,url
Vand Ford Mondeo 2009,3 000 €,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2009 - 244 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-ford-mondeo-2009-IDhanRF.html
Dacia Logan Logan 2016 AC 0.9 turbo euro 6 proprietar,6 750 €,Bucuresti -  Sectorul 4 - 01 mai 2023,2016 - 166 000 km,Utilizat,https://www.autovit.ro/anunt/dacia-logan-mcv-0-9-tce-90-cp-laureate-ID7HbbDd.html
Mercedes-Benz GLE Coupe Airmatic 4Matic#Garantie#Finantare leasing#TVA Deductibil#Factura#Stoc,59 499 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2019 - 86 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-400-4matic-9g-tronic-amg-line-ID7HaOrM.html
VW CC R LINE 177 cp an 2013,10 700 €,Bucuresti -  Sectorul 3 - 01 mai 2023,2013 - 247 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-cc-r-line-177-cp-an-2013-IDh4NNU.html
Dacia jogger 2022/7 locuri/benzina+gpl/tva ded/pos finantare,17 490 €,Bucuresti -  Sectorul 1 - Reactualizat la 29 aprilie 2023,2022 - 40 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-jogger-2022-7-locuri-benzina-gpl-tva-ded-pos-finantare-IDh9p2h.html
Fiat Tipo Model Nou,11 950 €,Bucuresti -  Sectorul 1 - 13 aprilie 2023,2022 - 18 260 km,Utilizat,https://www.autovit.ro/anunt/fiat-tipo-1-0-t3-ID7H7yT6.html
Range Rover Sport 2013 -  Full -  Variante auto,14 500 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 01 mai 2023,2013 - 189 000 km,Utilizat,https://www.olx.ro/d/oferta/range-rover-sport-2013-full-variante-auto-IDhaO4m.html
Hyundai Tucson 2018 1 - 7 CRDI,17 350 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Reactualizat la 01 mai 2023,2018 - 168 000 km,Utilizat,https://www.olx.ro/d/oferta/hyundai-tucson-2018-1-7-crdi-IDh4LvG.html
Volkswagen Passat Masina ideala de familie si oras. Consum 7% intern / 5% extern,14 500 €,Bucuresti -  Sectorul 4 - Reactualizat la 01 mai 2023,2016 - 175 000 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-passat-variant-1-4-tsi-bluemotion-technology-comfortline-ID7Ha5Ug.html
Audi RS5 Audi RS 5 Sportback 2.9 TFSI quattro Benzina -  2.894cc -  450 CP,68 670.14 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2020 - 53 660 km,Utilizat,https://www.autovit.ro/anunt/audi-rs5-sportback-2-9-tfsi-quattro-tiptronic-ID7H7zXQ.html
Skoda Fabia 1.4MPI 63kW,2 699 €,Bucuresti -  Sectorul 2 - Reactualizat la 01 mai 2023,2008 - 265 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-fabia-1-4mpi-63kw-IDh9McA.html
Opel Corsa Opel Corsa 1.2 benzina plus GPL,7 290 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2015 - 139 000 km,Utilizat,https://www.autovit.ro/anunt/opel-corsa-ID7H0OuM.html
Ford EcoSport Primul proprietar,13 500 €Prețul e negociabil,Bucuresti -  Sectorul 2 - 01 mai 2023,2019 - 74 300 km,Utilizat,https://www.autovit.ro/anunt/ford-ecosport-1-0-ecoboost-aut-titanium-ID7HbbAw.html
Volkswagen Golf Posibilitate rate fara vans prin TBI credit,3 290 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2004 - 337 160 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7Hb3hJ.html
Opel Vectra C - 2009 - 1.8 benzina + GPL,4 200 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2008 - 186 600 km,Utilizat,https://www.olx.ro/d/oferta/opel-vectra-c-2009-1-8-benzina-gpl-IDh9hYa.html
Mini Cooper SE Mini Cooper SE Finition Business 184cp,29 500 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2020 - 28 000 km,Utilizat,https://www.autovit.ro/anunt/mini-cooper-se-ID7HaaIk.html
Opel Astra berlina,2 500 €,Bucuresti -  Sectorul 4 - 01 mai 2023,2008 - 120 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-astra-berlina-IDhaOgm.html
Bmw X5 4.4 is + GPL Facelift Extra Full Ireprosabil Variante,4 900 €,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2006 - 137 500 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x5-4-4-is-gpl-facelift-extra-full-ireprosabil-variante-IDh12VI.html
Ford Ranger RAPTOR -  IN GARANTIE -  2.0 Biturbo -  213 CP -  500Nm -  Automata,47 500 €,Bucuresti -  Sectorul 1 - Reactualizat la 30 aprilie 2023,2021 - 60 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-ranger-raptor-in-garantie-2-0-biturbo-213-cp-500nm-automata-IDg0IoT.html
BMW X5 plug-in Hibrid/ 313 CP/ 4x4/ Panoramic/ Harman Kardon/ Perdelute/ HUD,26 900 €,Bucuresti -  Sectorul 4 - Reactualizat la 30 aprilie 2023,2016 - 239 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x5-xdrive40e-ID7H8GTW.html
Audi A4 B7 Avant,3 700 €Prețul e negociabil,Bucuresti -  Sectorul 2 - 01 mai 2023,2005 - 242 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-b7-avant-IDhaOgk.html
Audi A6 Masina personala. +2 seturi de jante Audi cu cauciucuri Hankook 2023.,12 950 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 01 mai 2023,2012 - 298 953 km,Utilizat,https://www.autovit.ro/anunt/audi-a6-avant-2-0-tdi-multitronic-ID7HaE9V.html
Ford Mondeo 2015 -  157000 km -  1.6 tdci - Superbă - Variante,9 500 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2015 - 157 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-mondeo-2015-157000-km-1-6-tdci-superba-variante-IDh8y4d.html
Mercedes B 180 Cdi Facelfit 2012 -  Import Germania,6 500 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2012 - 249 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-b-180-cdi-facelfit-2012-import-germania-IDh72Cu.html
BMW X5 BMW x5 g05 45e 394 cp,95 000 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 01 mai 2023,2022 - 25 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x5-xdrive45e-ID7HaWqp.html
Vand Opel Tigra .. 115000 km  -  1.6 benzina,1 650 €,Bucuresti -  Sectorul 5 - 01 mai 2023,2006 - 115 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-tigra-115000-km-1-6-benzina-IDhaOeJ.html
Mercedes-Benz C200 CDI W204,11 600 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 01 mai 2023,2012 - 247 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-c200-cdi-w204-IDhaO9I.html
Vand Mercedes cla220,15 500 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2013 - 290 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-mercedes-cla220-IDhaO9i.html
Mercedes ML350cdi euro6 Bluetec schimb variante,15 900 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2012 - 198 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-ml350cdi-euro6-bluetec-schimb-variante-IDh5Bsw.html
Scirocco Usor Avariat / Lovit,4 650 €,Bucuresti -  Sectorul 2 - Reactualizat la 01 mai 2023,2009 - 149 000 km,Utilizat,https://www.olx.ro/d/oferta/scirocco-usor-avariat-lovit-IDh9N9C.html
Fiat E-Doblo Full Electric 2023 0km Maxi XL Autonomie 370Km,29 900 €,Bucuresti -  Sectorul 1 - Reactualizat la 30 aprilie 2023,2023 - 50 km,Nou,https://www.olx.ro/d/oferta/fiat-e-doblo-full-electric-2023-0km-maxi-xl-autonomie-370km-IDh5SX6.html
BMW Z4 M Coupé - individual -  unic proprietar -  fără accident,44 900 €Prețul e negociabil,Bucuresti -  Sectorul 5 - Reactualizat la 01 mai 2023,2007 - 48 250 km,Utilizat,https://www.olx.ro/d/oferta/bmw-z4-m-coup-individual-unic-proprietar-fara-accident-IDh60S7.html
VW Golf 6 1.4TSI Highline SenzoriParcare Clima ÎncălzireScaune Bluetoo,6 100 €,Bucuresti -  Sectorul 4 - Reactualizat la 30 aprilie 2023,2010 - 157 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/vw-golf-6-1-4tsi-highline-senzoriparcare-clima-incalzirescaune-bluetoo-IDh6VNo.html
Jeep Renegade Jeep Renegade -  impecabila -  achiziționată din România.,11 500 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 01 mai 2023,2015 - 137 000 km,Utilizat,https://www.autovit.ro/anunt/jeep-renegade-1-6-m-jet-4x2-limited-ID7Ha1ji.html
Vând Suzuki Grand,3 950 €,Bucuresti -  Sectorul 5 - 01 mai 2023,1997 - 210 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-suzuki-grand-IDhaO4w.html
Volvo XC 90 Volvo XC90 B5 AWD Geartronic,66 989.86 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2022 - 1 000 km,Utilizat,https://www.autovit.ro/anunt/volvo-xc-90-b5-mhev-awd-5-locuri-inscription-ID7HaVZg.html
Opel Astra Opel Astra K -  1.4 -  unic proprietar -  garantie,16 990 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2018 - 62 122 km,Utilizat,https://www.autovit.ro/anunt/opel-astra-ID7GXLlY.html
Mitsubishi L200 4x4*Diferential Blocabil*Hard Top,17 850 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2017 - 173 002 km,Utilizat,https://www.autovit.ro/anunt/mitsubishi-l200-double-cab-2-4-di-d-m-t-instyle-ID7H98tY.html
Vând Skoda Octavia,3 400 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 01 mai 2023,2005 - 214 500 km,Utilizat,https://www.olx.ro/d/oferta/vand-skoda-octavia-IDgSoRw.html
VW Golf GTI Vl / An 2014 / full led - Bi Xenon,10 500 €,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2014 - 143 000 km,Nou,https://www.olx.ro/d/oferta/vw-golf-gti-vl-an-2014-full-led-bi-xenon-IDh8fFQ.html
Porsche Cayenne Porsche Cayenne E-Hybrid Platinum,134 351 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2023 - 25 km,Utilizat,https://www.autovit.ro/anunt/porsche-cayenne-ID7HaVZc.html
Isuzu D-Max 4x4*RulouBena,20 825 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2017 - 99 695 km,Utilizat,https://www.autovit.ro/anunt/isuzu-d-max-ID7H98s5.html
Vand VW Golf 6 2012,4 500 €,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2012 - 302 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-vw-golf-6-2012-IDh79WA.html
Opel Astra Opel Astra K -  1.4 -  unic proprietar -  garantie,16 990 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2018 - 62 122 km,Utilizat,https://www.autovit.ro/anunt/opel-astra-ID7GXLlY.html
Opel Astra 1 - 4 Benzina Clasic / Posibilitate vanzare in rate Credit Leasing TVA,9 990 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 29 aprilie 2023,2018 - 93 300 km,Utilizat,https://www.autovit.ro/anunt/opel-astra-1-4-ecotec-ID7H7Yam.html
Porsche Cayenne ‼️ Posibilitate RATE/LEASING // Unic Proprietar // KM Certificati !!,36 000 €,Bucuresti -  Sectorul 6 - 14 aprilie 2023,2015 - 144 700 km,Utilizat,https://www.autovit.ro/anunt/porsche-cayenne-3-0-l-ID7H8VBa.html
Range Rover Sport 2013 -  Full -  Variante auto,14 500 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 01 mai 2023,2013 - 189 000 km,Utilizat,https://www.olx.ro/d/oferta/range-rover-sport-2013-full-variante-auto-IDhaO4m.html
T-CROSS 1.5 TSI DSG - garantie pana la 05.06.2024,21 500 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2020 - 31 500 km,Utilizat,https://www.olx.ro/d/oferta/t-cross-1-5-tsi-dsg-garantie-pana-la-05-06-2024-IDh9BJ5.html
Dacia Logan MCV 0.9 TCE An 2014,5 690 €,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2014 - 106 500 km,Utilizat,https://www.olx.ro/d/oferta/dacia-logan-mcv-0-9-tce-an-2014-IDh9N21.html
Dacia Logan . 0 km.2018. .Nerulată.Euro 6.,8 900 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2018 - 830 km,Nou,https://www.olx.ro/d/oferta/dacia-logan-0-km-2018-nerulata-euro-6-IDh9hKT.html
Nissan Navara N-GUARD 4WD Diferential blocabil Garantie producator 5 ani / 160000 km,30 400 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2018 - 68 079 km,Utilizat,https://www.autovit.ro/anunt/nissan-navara-2-3-dci-bi-turbo-double-cab-tekna-ID7Ha18B.html
VW Caddy Maxi 2019/facelift/9990 Euro !!,9 900 €,Bucuresti -  Sectorul 2 - 01 mai 2023,2019 - 236 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-caddy-maxi-2019-facelift-9990-euro-IDhaNZz.html
Ford Focus 2.0 TDCI - 2013,6 100 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2013 - 153 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-focus-2-0-tdci-2013-IDh685e.html
VW Polo 1.2MPI TRENDLINE SenzoriParcare NaviTouch AC Bluethoot Euro5,5 390 €,Bucuresti -  Sectorul 4 - Reactualizat la 01 mai 2023,2011 - 151 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/vw-polo-1-2mpi-trendline-senzoriparcare-navitouch-ac-bluethoot-euro5-IDh66R3.html
Dacia Sandero Stepway,8 119 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2017 - 61 000 km,Utilizat,https://www.autovit.ro/anunt/dacia-sandero-stepway-0-9-tce-ID7H9Lyo.html
Skoda Octavia 2 facelift,4 200 €,Bucuresti -  Sectorul 3 - 01 mai 2023,2012 - 299 500 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-2-facelift-IDhaFiv.html
Mazda 6 / 2011 / PROPRIETAR,5 200 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Reactualizat la 29 aprilie 2023,2011 - 196 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/mazda-6-2011-proprietar-IDh3cVr.html
Nissan LEAF 19.000 Km -  Full Options,22 610 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2019 - 19 000 km,Utilizat,https://www.autovit.ro/anunt/nissan-leaf-2-zero-edition-ID7H4UC9.html
Mercedes-Benz E Model AMG Line DEOSEBIT!!!,29 950 €Prețul e negociabil,Bucuresti -  Sectorul 2 - 30 aprilie 2023,2014 - 126 472 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-400-4matic-7g-tronic-ID7Hb9rH.html
Dacia Logan Stepway Prestige 0.9 TCE An 2019,8 990 €,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2019 - 147 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-logan-stepway-prestige-0-9-tce-an-2019-IDh9MVS.html
Audi A6 Audi a6/virtual cokpit/diesel/204cp/hybrid,30 900 €Prețul e negociabil,Bucuresti -  Sectorul 5 - Reactualizat la 01 mai 2023,2019 - 121 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a6-2-0-40-tdi-s-tronic-basic-ID7HaffX.html
KiaSportage 2.0 DSL 6AT 4x4 Style - Revizii service autorizat - Proprietar,19 000 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 01 mai 2023,2016 - 115 000 km,Utilizat,https://www.olx.ro/d/oferta/kiasportage-2-0-dsl-6at-4x4-style-revizii-service-autorizat-proprietar-IDhaNVy.html
Audi Q5 Audi Q5 2.0 TDI Quattro Sport LED camera parking heater,35 878.50 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2018 - 35 600 km,Utilizat,https://www.autovit.ro/anunt/audi-q5-40-tdi-quattro-s-tronic-ID7GGFUp.html
Mercedes-Benz CLA Mercedes benz CLA 220,15 900 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2015 - 223 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-cla-ID7HaWq8.html
Audi 8p rs3 700cp,31 000 €,Bucuresti -  Sectorul 4 - 01 mai 2023,2012 - 177 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-8p-rs3-700cp-IDhaO27.html
Ford Transit Connect Motor Defect facelift 2019,7 800 €Prețul e negociabil,Bucuresti -  Sectorul 2 - 01 mai 2023,2018 - 139 000 km,Utilizat,https://www.autovit.ro/anunt/ford-transit-connect-1-5-tdci-combi-commercial-lwbl2-n1-trend-ID7HaPno.html
Mini Cooper SE Persoana Juridica - vand cu cedare leasing Mini Cooper SE Resolute,33 500 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2022 - 3 250 km,Utilizat,https://www.autovit.ro/anunt/mini-cooper-se-standard-ID7Ha14I.html
Renault Captur Intense 2020 1.4 TCE 130hp,18 000 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2020 - 28 540 km,Utilizat,https://www.olx.ro/d/oferta/renault-captur-intense-2020-1-4-tce-130hp-IDh6ZZT.html
Skoda Octavia Cump Ro nou Prim Prop Istoric complet echipare Smart TVA deductibil,12 499.76 €Prețul e negociabil,Bucuresti -  Sectorul 2 - 01 mai 2023,2019 - 185 000 km,Utilizat,https://www.autovit.ro/anunt/skoda-octavia-ID7Hbbx2.html
SKODA Kamiq DSG Garantie 2025,20 700 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2021,Utilizat,https://www.olx.ro/d/oferta/skoda-kamiq-dsg-garantie-2025-IDh81M9.html
Dacia logan 1.2 gaz,4 500 €,Bucuresti -  Sectorul 4 - Reactualizat Azi la 08:57,2013 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-logan-1-2-gaz-IDhaC54.html
volkswagen tiguan 2.0 tdi masina personala,7 300 €,Bucuresti -  Sectorul 4 - Reactualizat la 30 aprilie 2023,2009 - 235 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-tiguan-2-0-tdi-masina-personala-IDhabQX.html
Audi a7 -  an 2015 -  162000 km,23 400 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Reactualizat la 01 mai 2023,2015 - 162 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a7-an-2015-162000-km-IDh6Fif.html
Bmw 320 xDrive F30 2013 Automat,12 900 €,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2013 - 21 500 km,Utilizat,https://www.olx.ro/d/oferta/bmw-320-xdrive-f30-2013-automat-IDh6F6b.html
BMW Seria 5 x drive / posib rate / avans 0,13 999 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2012 - 260 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-525d-xdrive-sport-aut-ID7H7fCX.html
Alfa Romeo Giulietta QV 235 CP,8 800 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2010 - 192 000 km,Utilizat,https://www.olx.ro/d/oferta/alfa-romeo-giulietta-qv-235-cp-IDgJDgh.html
2008 luna 9 facelift full,5 650 €,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2008 - 310 000 km,Utilizat,https://www.olx.ro/d/oferta/2008-luna-9-facelift-full-IDh6Q7T.html
Audi A4 rate / avans 0,12 499 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2015 - 181 940 km,Utilizat,https://www.autovit.ro/anunt/audi-a4-avant-2-0-tdi-dpf-multitronic-ID7H7zX7.html
Mercedes-Benz E Mercedes Benz E Class 200 D AMG Line,29 990 €Prețul e negociabil,Bucuresti -  Sectorul 2 - 01 mai 2023,2017 - 156 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-200-d-t-9g-tronic-amg-line-ID7HaaMr.html
Honda Civic,18 490.01 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2019 - 67 518 km,Utilizat,https://www.autovit.ro/anunt/honda-civic-ID7H486o.html
Skoda RAPID,8 490 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2015 - 94 192 km,Utilizat,https://www.autovit.ro/anunt/skoda-rapid-ID7GZnVK.html
vanzare autoturism,4 700 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 01 mai 2023,2011 - 158 937 km,Utilizat,https://www.olx.ro/d/oferta/vanzare-autoturism-IDhaNR4.html
Alfa Romeo 159 Alfa Romeo 159 Progression/Posibilitate Rate,3 190 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 21 aprilie 2023,2006 - 180 099 km,Utilizat,https://www.autovit.ro/anunt/alfa-romeo-159-1-9-multijet-8v-progression-ID7HaTR8.html
Mercedes B 200 CDI 4 matic,12 700 €,Bucuresti -  Sectorul 1 - Reactualizat la 30 aprilie 2023,2015,Utilizat,https://www.olx.ro/d/oferta/mercedes-b-200-cdi-4-matic-IDh8tZX.html
Opel Astra Astra J sedan 1 - 6 Automata / Posibilitate vanzare si in rate TVA 19 %,9 490 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Azi la 08:18,2018 - 146 600 km,Utilizat,https://www.autovit.ro/anunt/opel-astra-1-6-twinport-ecotec-active-aut-ID7H8ZZu.html
BMW Seria 5 rate / avans 0 / km reali,13 499 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2012 - 236 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-520d-sport-aut-ID7H8tYB.html
Vand vw golf 6 1.2 TSI Trendline,5 950 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2011 - 172 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-vw-golf-6-1-2-tsi-trendline-IDhaNR9.html
Toyota Corolla Hybrid Exclusive 2021 TVA Deductibil,21 600 €,Bucuresti -  Sectorul 3 - 01 mai 2023,2021 - 73 340 km,Utilizat,https://www.olx.ro/d/oferta/toyota-corolla-hybrid-exclusive-2021-tva-deductibil-IDh5zte.html
Daewood Matiz 2003,812 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Reactualizat la 01 mai 2023,2003 - 120 000 km,Utilizat,https://www.olx.ro/d/oferta/daewood-matiz-2003-IDhank6.html
Volkswagen Passat 2.0 Tdi / avariat / 140cp / 184.000 km,6 199 €,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2013 - 180 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-passat-2-0-tdi-avariat-140cp-184-000-km-IDh8Lgg.html
Hyundai i10,6 750 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2018 - 155 046 km,Utilizat,https://www.autovit.ro/anunt/hyundai-i10-ID7H5gTi.html
Mercedes-Benz E 35.293e+TVA 43AMG Widescreen Airmatic Reglabila Sasiu Super Sport,41 998.67 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2016 - 96 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-43-amg-4matic-9g-tronic-ID7H16Zn.html
Nissan Qashqai 69000km Automata  -  LED  -  Tekna +Cam360,17 950 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2018 - 69 000 km,Utilizat,https://www.autovit.ro/anunt/nissan-qashqai-ID7H7pZE.html
Seat Leon Seat Leon,13 350 €,Bucuresti -  Sectorul 3 - 01 mai 2023,2018 - 141 086 km,Utilizat,https://www.autovit.ro/anunt/seat-leon-ID7H0Vap.html
Dacia Logan,7 650 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 01 mai 2023,2018 - 160 000 km,Utilizat,https://www.autovit.ro/anunt/dacia-logan-ID7GXsrO.html
2.0 TDI / 190cp 2018 Euro6 Business / S-Tronic Quattro / Impecabila,19 250 €,Focsani - Reactualizat la 30 aprilie 2023,2018 - 199 000 km,Utilizat,https://www.olx.ro/d/oferta/2-0-tdi-190cp-2018-euro6-business-s-tronic-quattro-impecabila-IDh3biZ.html
Fiat bravo,3 100 €Prețul e negociabil,Focsani - Reactualizat Azi la 06:32,2011 - 170 000 km,Utilizat,https://www.olx.ro/d/oferta/fiat-bravo-IDh0Tpn.html
Volvo V60 Volvo v60 - D4 - motor 2.0litri - 181cp - full option,9 350 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2015 - 254 800 km,Utilizat,https://www.autovit.ro/anunt/volvo-v60-d4-vea-start-stop-ID7H7p8F.html
Golf 6 plus 1.4 Mpi - “Rate” km Reali Proprietar,5 490 €,Focsani - Reactualizat Azi la 09:08,2010 - 1 710 000 km,Utilizat,https://www.olx.ro/d/oferta/golf-6-plus-1-4-mpi-rate-km-reali-proprietar-IDh8rJI.html
Land Rover Range Rover Vogue LAND ROVER Range Rover 3.0L TDV6 Vogue,66 900 €Prețul e negociabil,Focsani - Azi la 09:02,2018 - 108 081 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-vogue-ID7H9Qjs.html
Seat Leon Copa 2012,4 499 €Prețul e negociabil,Focsani - Azi la 09:01,2012 - 231 000 km,Nou,https://www.olx.ro/d/oferta/seat-leon-copa-2012-IDgYq9i.html
Volkswagen Golf Cutie Autom DSG -  Distributie+ulei si filtre schimbate,9 290 €,Focsani - Reactualizat Azi la 08:36,2014 - 171 648 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-1-4-tsi-dsg-style-ID7HaAoT.html
Volkswagen Passat Volkswagen Passat 2.0 BiTDI 240 cp,15 900 €Prețul e negociabil,Focsani - Azi la 08:13,2016 - 174 300 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-passat-variant-2-0-tdi-dsg-4motion-ID7HaePY.html
BMW 318 140 cp - An 2009 motor 2.0 (Automata),4 800 €Prețul e negociabil,Focsani - Azi la 06:46,2009 - 260 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-318-140-cp-an-2009-motor-2-0-automata-IDhaQPP.html
Audi Q5 AUDI Q5 2.0 TDI 190 CP S Tronic Sport Quattro,26 990 €Prețul e negociabil,Focsani - Azi la 06:07,2018 - 186 000 km,Utilizat,https://www.autovit.ro/anunt/audi-q5-ID7Ha3TF.html
Vand Skoda Rapid 1.6 2018,10 200 €Prețul e negociabil,Focsani - Reactualizat Azi la 06:04,2018 - 182 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-skoda-rapid-1-6-2018-IDh9Rt0.html
